date,truck,window,location,lat,lng,flags,window_open,available_now,order_host,order_link
2026-09-03,Al Chile,11:00-21:30,Station Square,52.1943842680965,0.13822195536682358,COLLECTION/SLOTTED,True,False,mexicanpinktruck.hatchesup.app,https://mexicanpinktruck.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek56TTVNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNjcxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--d482c5e5e369f2aef7244b6bc009b81e51cd059d
2026-09-03,All Fired Up Pizza,17:00-20:00,Belfairs Park,51.556711270870785,0.6459897228896299,COLLECTION/SLOTTED,True,False,allfireduppizza.hatchesup.app,https://allfireduppizza.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EY3dNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNTcwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--219811903d3e56737721dd09d0a05490ed979250
2026-09-03,BabTooma Express,11:00-21:00,Darley Street Market,53.79580180316677,-1.7538697554462181,COLLECTION/SLOTTED,True,False,babtooma.hatchesup.app,https://babtooma.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1UUXpPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuOTUzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--0adafc32356883f835922909fa80dc37a7a9fb6c
2026-09-03,Barista Boy Coffee Co,06:30-12:00,Flitch Green,51.85865176448034,0.4140978936633681,HIDE_PRICES/COLLECTION/SLOTTED,True,False,baristaboycoffee.hatchesup.app,https://baristaboycoffee.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5UZzRPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMDkxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--d60b58af963ac385eacf7b8562d0b78d191d7f9b
2026-09-03,Beardus Burger,17:00-23:30,A38 Last Exit,52.5077273307796,-1.84796201084773,COLLECTION/SLOTTED,True,True,beardusburger.hatchesup.app,https://beardusburger.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek9ETTBNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuOTg0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--d1d7ef6028e3d0c65111c85cce150edb9e07e580
2026-09-03,Build A Burga,16:00-21:00,"Stone Street Square, Dudley",52.51057404602015,-2.083067778492502,COLLECTION/SLOTTED,True,False,buildaburga.hatchesup.app,https://buildaburga.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5UazJOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMzE0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--43030dc128624913ebed2fc7f55fb2338f4d4f8a
2026-09-03,Cairo Van,17:00-21:00,"Borde Hill, Borde Hill Lane, Haywards Heath RH16 1XP",51.02123492342809,-0.11162986315943783,HIDE_PRICES/COLLECTION/SLOTTED,True,False,cairovan.hatchesup.app,https://cairovan.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EWXlNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNDE4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--5820e5e1ff9ac77762f6d17cca1e9c6f9bd1c5f5
2026-09-03,Charlie's Chippy,16:30-20:00,"The Greyhound Pub, Bengeo",51.80814973222689,-0.0794521445541464,HIDE_PRICES/COLLECTION/SLOTTED,True,False,charlieschippy.hatchesup.app,https://charlieschippy.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9UZzBPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNDg5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--26ddbb6a23cb49e73447b0d20d0a6cec8f106adb
2026-09-03,Clumsies,17:30-21:00,Mrs Salisburys Carpark,51.77840151464219,0.6756063178461756,COLLECTION/SLOTTED,True,False,clumsies.hatchesup.app,https://clumsies.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5UQXlNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNTk3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--63c25889b70d925ea91d92b24ccd2fd6aa1ee497
2026-09-03,Cult of Curry,17:45-20:00,Dark Horse,51.3883716135783,-0.08994296038480343,COLLECTION/SLOTTED,True,False,cultofcurry.hatchesup.app,https://cultofcurry.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME5EQXpORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNDI2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--bfbb600024d547a381cfccb30d369ee25318c748
